CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
474.997467,477.4120483,477.6091003,475.1969604,474.2188721,477.8422852,473.0631104,434.7996826,431.9806824,431.722168,432.5422974,432.2059937,432.3569031,431.1141968,B,Operator 1,1ppb
505.2962952,510.8369446,508.4269104,511.5646057,507.4558105,506.0642395,508.8417664,461.1289978,461.2051697,460.1958923,460.5730286,458.3399353,460.2257996,460.5578003,B,Operator 1,1ppb
532.9688721,534.0215454,534.9151001,536.4100342,539.6035767,533.8811035,532.815918,486.1759033,485.2692566,484.1231079,483.9601135,481.2260437,483.9465332,484.3757019,B,Operator 1,1ppb
559.3495483,564.5212402,559.6346436,558.8860474,559.8760376,561.1655273,558.8531494,509.2666016,506.479248,507.8901672,509.1462097,507.1192932,510.056366,507.8925476,B,Operator 1,1ppb
585.4450684,588.5339355,588.161438,585.0021973,585.2104492,583.3651123,586.3037109,536.8972778,533.6607056,534.1414795,531.5922241,528.2974243,530.5991821,532.3591309,B,Operator 1,1ppb
615.5665283,621.0741577,618.2329102,618.9141235,621.6758423,613.869812,616.8764648,565.718811,559.8981934,561.3372803,562.3518677,558.6207886,559.3635864,561.5848389,B,Operator 1,1ppb
639.7518921,638.9157715,640.3034668,637.9967041,643.032959,638.500061,637.3364258,580.3204956,578.8978271,578.7824097,576.9376831,581.62854,578.2001343,578.9689331,B,Operator 1,1ppb
668.6641846,670.2373047,669.8419189,666.168396,663.1199341,662.9204712,661.6751709,607.3776855,604.0636597,604.3430176,599.6102905,600.2383423,603.3916016,605.289978,B,Operator 1,1ppb
688.059082,691.9542847,686.8609619,687.2138062,683.6589355,685.0627441,682.8685913,621.4307861,623.2913818,623.1449585,616.8434448,622.571106,619.9851074,621.6228638,B,Operator 1,1ppb
707.9730225,709.4693604,710.2306519,709.343689,708.3826904,709.7943726,709.0370483,646.1266479,643.2709961,644.3456421,646.972168,642.5878296,641.8268433,643.9594116,B,Operator 1,1ppb
733.8140259,731.3029175,732.1464844,731.6710815,729.7180786,729.6918945,728.5864868,665.3776245,660.975647,664.5512085,665.9380493,662.3848877,660.7856445,661.7244873,B,Operator 1,1ppb
750.5481567,754.0075684,750.2971802,747.9177856,752.8778687,754.1732788,740.852356,685.3814087,683.4018555,682.7518921,683.184021,682.5845337,678.8753052,681.5958252,B,Operator 1,1ppb
768.0875854,773.3753662,767.6229858,772.9509277,768.8678589,768.4880371,766.7302856,697.689209,700.6047974,702.2098389,699.6599731,698.9798584,695.9013672,697.916687,B,Operator 1,1ppb
783.4387207,787.3357544,784.4569092,782.7855835,782.7190552,782.40625,784.2732544,714.4872437,714.9442139,710.8840942,710.6292114,710.4436035,706.2480469,711.6230469,B,Operator 1,1ppb
801.9297485,805.3555298,803.6899414,799.3121338,798.2565308,796.4644165,808.519104,729.9549561,723.8323364,723.7317505,723.4890747,727.152771,723.911377,726.7689209,B,Operator 1,1ppb
816.3391724,817.442749,816.9078369,815.6404419,814.0268555,810.9013672,811.5562134,739.9663696,737.7910767,737.6778564,741.4433594,737.4812012,734.6083984,743.2797852,B,Operator 1,1ppb
826.3766479,828.9338379,825.3621826,828.1090088,828.2136841,828.2286377,829.9202881,751.4008179,753.7282715,749.1834717,750.2800903,752.8850098,759.4467773,753.4314575,B,Operator 1,1ppb
843.8043213,842.5587769,841.6033936,843.0206909,839.4001465,838.6414795,834.0150146,754.3103638,766.1917114,765.6245117,760.569397,761.7957764,759.6217041,757.026123,B,Operator 1,1ppb
849.8164063,849.2365112,845.8256836,848.1700439,847.572937,846.6757813,845.5180054,773.2681274,770.5181885,769.4260864,767.9120483,769.0430298,766.7060547,770.4416504,B,Operator 1,1ppb
858.1737671,862.0673218,858.3514404,856.9771118,857.3485107,854.3616333,859.6650391,776.6061401,775.045105,779.1461792,782.1229858,780.7817993,779.6264038,779.269104,B,Operator 1,1ppb
865.1505737,868.3504639,867.711853,864.7301636,862.0488892,860.0927734,866.4227905,790.4834595,784.0351563,784.7659912,784.0608521,786.8421631,787.6768188,788.3010864,B,Operator 1,1ppb
872.0151367,877.7913208,872.8934937,870.9222412,868.6795654,867.3446655,874.3616333,796.8158569,793.8432007,794.2335205,792.8673096,790.3063965,791.0147705,794.2710571,B,Operator 1,1ppb
874.6203613,881.1640625,881.0988159,876.1118774,875.0170898,874.5582886,875.4986572,795.8152466,797.8348389,795.1735229,797.3198853,798.3557739,799.8482056,795.5664673,B,Operator 1,1ppb
882.7070313,882.9118652,883.1411743,880.5713501,881.203064,881.5715332,870.8154907,799.276062,804.6309814,803.0586548,801.0854492,798.7431641,799.348999,800.4784546,B,Operator 1,1ppb
887.9351807,889.9752808,887.9880981,881.1888428,881.6405029,882.3828735,885.3280029,809.0062256,805.3463745,805.1381836,804.2087402,804.1029663,805.5689087,805.7021484,B,Operator 1,1ppb
893.2573242,889.4705811,894.7010498,890.3336792,884.8816528,890.1515503,887.6245728,813.0821533,811.2341309,809.5305176,811.064209,806.71698,809.6048584,812.1873169,B,Operator 1,1ppb
893.6654663,895.5733643,892.7632446,890.5050659,891.8939819,891.2094727,889.9860229,809.9460449,812.7385254,811.6815186,809.8388672,809.3898315,808.4579468,810.4020386,B,Operator 1,1ppb
894.77948,892.3938599,900.5576172,890.7907715,890.8099976,890.0224609,891.4412231,814.6627197,814.9519653,812.2996826,817.295105,808.3447266,810.2507324,817.355835,B,Operator 1,1ppb
891.2321167,894.8148804,895.9990234,896.8892212,892.9940186,895.3452148,890.8692017,817.1439819,814.0967407,816.0236206,813.0757446,815.1863403,810.1531982,810.4250488,B,Operator 1,1ppb
896.4783936,894.5523071,901.6646729,899.0606079,894.8341064,894.3502808,890.4821167,819.2540894,810.9832764,816.3306274,811.836853,810.3880615,808.3410034,810.7177734,B,Operator 1,1ppb
892.7089233,896.1569824,895.8154907,898.6704712,896.5874023,894.6729736,895.5137939,815.6236572,813.5579834,813.0748291,813.753418,813.6123047,810.9750366,813.1700439,B,Operator 1,1ppb
894.5199585,897.2930908,900.848999,894.5315552,892.1876221,892.9449463,893.7503662,819.8302002,813.2167969,813.578064,814.3128662,812.6033936,813.9627075,811.0792236,B,Operator 1,1ppb
895.9171753,892.6467285,894.2089233,894.7261963,892.2600098,895.0598755,895.255127,813.4849854,810.6922607,813.56427,817.3296509,814.9417114,810.4960938,806.3522339,B,Operator 1,1ppb
893.8183594,893.7105103,892.5701904,893.1999512,888.970459,886.6726685,889.3052979,812.1306152,808.6323242,809.9343262,812.9071045,811.947876,812.4416504,810.5764771,B,Operator 1,1ppb
890.0216064,891.2529297,890.0953979,890.4516602,890.3588867,894.3729858,885.2647705,807.3083496,809.6223145,805.7609863,804.7545776,807.1636963,810.6046143,805.8458862,B,Operator 1,1ppb
883.9802246,884.9481812,886.0715942,884.2230225,888.3041382,887.6939087,883.4378052,810.0906372,804.5924072,801.5664673,802.7756958,802.5800171,805.2896729,801.1224365,B,Operator 1,1ppb
884.0957642,890.859314,881.894043,882.510498,877.6627197,882.0437622,882.9227905,802.3776245,801.4290771,798.0355225,797.1107178,794.2583008,799.7831421,803.9633179,B,Operator 1,1ppb
876.2468262,880.6243286,877.0374756,875.6674194,876.0025635,874.550415,875.4796753,790.4342651,802.8450928,794.7687378,796.8833008,792.4711914,794.2376709,796.7307129,B,Operator 1,1ppb
871.7532959,875.8339233,870.6263428,870.6994019,873.296814,865.1664429,868.9812012,792.2334595,791.0546265,791.8391724,793.3314819,794.1036377,790.2073364,791.0560913,B,Operator 1,1ppb
866.5089722,865.4292603,868.3092651,865.7070313,866.4144287,866.0029907,865.7366333,784.0003662,790.3083496,785.6890869,788.1973267,784.885376,785.9424438,786.0963135,B,Operator 1,1ppb
859.3317871,859.9628906,861.2974854,856.0307617,860.5648193,856.7398071,856.1101685,780.3989868,784.1903076,782.7828369,780.7299194,778.9682007,776.7797241,777.946228,B,Operator 1,1ppb
848.5962524,850.605957,850.8215332,851.3457031,849.7466431,852.0592041,848.3738403,771.1147461,768.9646606,773.024292,771.5546265,773.8372803,773.1137085,768.9587402,B,Operator 1,1ppb
840.7241821,842.2513428,845.9761963,837.4552002,839.8656006,840.1850586,836.9356689,762.6315308,764.8826294,766.3567505,768.1463623,763.3668823,763.4642944,763.163269,B,Operator 1,1ppb
831.7324219,834.9534302,831.2427368,832.6014404,831.3773193,831.4956055,834.166687,753.2782593,756.1801147,759.4915161,756.5166626,757.7346191,757.5388184,756.2619629,B,Operator 1,1ppb
821.557312,817.2095947,822.9505005,820.2756348,817.9605103,820.5297852,819.3292847,750.6556396,746.8005981,747.4095459,745.8057251,744.6581421,745.3414307,743.3856812,B,Operator 1,1ppb
811.2807617,813.3203735,813.1497803,810.3469849,808.4963989,811.7241211,809.5929565,742.2467041,739.2486572,735.1289673,736.9657593,739.0285645,735.6134033,738.473999,B,Operator 1,1ppb
799.4725952,803.081543,801.5385132,801.0305176,798.9213867,799.2674561,794.5318604,725.6080933,726.0581055,727.6040039,723.8726196,731.5900879,728.2041016,726.3864136,B,Operator 1,1ppb
790.4683228,790.5914307,786.9200439,786.8875122,786.9983521,789.7709351,782.3356934,714.576416,716.5234375,717.255249,714.4901123,716.343689,714.9294434,716.8703003,B,Operator 1,1ppb
775.8352051,776.1268311,777.833313,777.0250244,774.8486938,773.3319092,775.4628906,705.4227295,705.1843262,709.1992188,703.5917358,704.0605469,707.6088867,705.3152466,B,Operator 1,1ppb
763.1204224,762.3186035,760.8609009,758.8103027,760.2825928,759.8222046,764.9247437,702.9237671,693.3422241,693.8261108,690.1027222,692.0213013,691.7848511,686.8839111,B,Operator 1,1ppb
748.197876,749.8206787,748.8214722,749.5054932,748.6627808,754.6235962,745.1916504,678.6950073,683.3806763,679.3310547,680.076416,682.8964844,679.9508057,680.3928223,B,Operator 1,1ppb
737.375,735.8291626,734.4228516,737.7165527,733.732666,732.1629639,732.7119141,666.7310791,670.6672363,669.4881592,666.8882446,669.3187866,668.5362549,668.4786377,B,Operator 1,1ppb
721.6591187,719.7741089,723.8973999,723.744751,720.9891357,723.0786133,722.718811,659.2815552,657.4517822,657.3623657,658.7198486,658.3782349,658.5534058,656.4527588,B,Operator 1,1ppb
712.4855957,710.9666748,710.1089478,706.4862061,710.1286011,707.9002686,710.8486328,646.3230591,646.8286743,646.666748,644.4193115,647.6521606,644.5883179,645.434021,B,Operator 1,1ppb
698.1054077,695.1860962,695.6734619,693.3856812,694.0211792,693.0957642,690.0932617,634.1789551,628.9118652,632.7113647,633.1060791,630.0495605,631.5990601,626.6185913,B,Operator 1,1ppb
681.458313,678.8424683,682.3546143,679.6381226,680.8356934,677.9872437,675.5795898,616.5154419,618.15979,616.5797729,616.6361084,616.2772827,622.3890991,618.4402466,B,Operator 1,1ppb
672.5293579,666.1313477,667.1447144,663.819519,666.8106689,665.1239014,665.1815186,604.6643677,609.6609497,606.0136719,608.253418,606.4451904,607.5388184,604.0044556,B,Operator 1,1ppb
652.0430298,651.7336426,656.5358887,653.4627075,650.9091187,650.4041138,652.6107178,596.2483521,592.1342163,595.0126343,595.5726929,592.5136719,591.8858032,593.9204712,B,Operator 1,1ppb
639.9141846,639.0039063,640.7480469,639.1911621,639.0661621,639.8050537,637.6578369,583.3712158,582.7537231,579.7362671,584.350708,580.4292603,579.9518433,580.6925049,B,Operator 1,1ppb
626.3206787,622.4381714,624.8168945,626.074585,621.769043,620.5821533,623.7496948,568.5939331,567.0452271,567.6679077,565.5327148,566.102356,567.680603,566.6846924,B,Operator 1,1ppb
606.3078003,610.9732666,607.8709106,608.6494751,608.4711304,606.517334,607.9412842,558.6185913,553.2575684,554.7345581,552.9880981,552.562439,552.8373413,553.6505127,B,Operator 1,1ppb
596.7935791,597.65979,598.5982666,597.131897,597.3699341,596.6182251,595.0060425,543.6417847,541.8079224,542.651001,539.7075195,540.8133545,540.4848022,543.0310059,B,Operator 1,1ppb
583.9470215,581.53302,582.2852173,583.0856323,581.4552002,581.9263306,580.1002197,533.4943848,528.8612061,529.055542,526.9788818,529.2670288,531.5174561,531.1334229,B,Operator 1,1ppb
570.8153076,564.8114014,569.3839111,568.8571167,569.3070679,566.6950073,567.5042114,515.5956421,520.3208618,516.2282104,518.4812012,517.7052612,516.6289063,515.8323364,B,Operator 1,1ppb
553.93927,552.5401611,556.65625,551.9282837,552.2584839,553.3428345,554.998291,501.3516541,505.1065674,502.7045593,500.1482849,500.9558716,503.2910767,504.1320801,B,Operator 1,1ppb
540.1439819,540.8865356,541.1742554,539.4673462,539.4076538,539.2202759,536.3787231,489.9942932,494.0801392,489.2468262,490.0087585,490.5852356,490.4485168,487.3982544,B,Operator 1,1ppb
524.3249512,525.7409668,526.7825317,526.3898315,528.7475586,526.3883057,526.286377,480.3143005,478.7046204,480.6121826,475.8959656,477.5198669,474.1429443,477.8997803,B,Operator 1,1ppb
510.3027954,509.415741,511.1318359,510.9019165,510.8722534,509.9225159,510.2234497,465.4387817,468.8079529,465.4024963,463.7900696,462.1809692,465.2038574,463.9308167,B,Operator 1,1ppb
502.0209656,500.3573303,498.9590149,498.9340515,499.1292114,499.2432251,498.8847656,457.9332581,458.346405,453.6633606,452.4599304,455.4710693,454.8408508,448.6573181,B,Operator 1,1ppb
488.1722107,486.0487061,484.3815918,484.6863098,482.6199341,484.9461975,485.6639404,443.2634277,438.2329712,441.0186768,443.5639954,445.5238953,440.9517822,442.0854187,B,Operator 1,1ppb
475.7114258,473.249176,471.276001,469.2311401,471.6126099,473.8426208,473.4932556,431.7913208,430.9462585,428.9526062,432.1541748,430.6880493,428.6854858,428.2802734,B,Operator 1,1ppb
462.6942444,460.2914124,459.2772827,461.8110046,461.3862915,460.7705688,459.2463074,418.471283,420.8198242,419.0237732,419.1976624,417.1062927,416.9425964,417.0749207,B,Operator 1,1ppb
448.8112183,446.6889038,448.0292664,445.5274048,444.230011,446.6213989,445.7998962,408.1923218,409.3035583,407.3056335,406.1259766,408.5502319,406.0420227,404.1868286,B,Operator 1,1ppb
436.491394,436.2953796,434.7634888,436.2268066,437.3894348,434.1716003,438.3471069,398.0172729,395.0754089,397.9689941,393.6853027,395.9261169,397.7158203,395.5421143,B,Operator 1,1ppb
423.0750732,423.5613708,422.0647888,421.5093994,422.089325,422.997345,420.6187134,385.7082825,384.918335,383.2889099,384.5168152,384.151001,382.9080505,384.0956726,B,Operator 1,1ppb
410.266449,409.9585876,413.1932373,412.8859863,408.4016724,411.2663879,410.4961243,374.7145691,373.3088989,372.8405457,373.6373901,375.3670044,373.193634,375.3396912,B,Operator 1,1ppb
402.4480591,401.4621277,401.8362122,401.3789368,400.4538269,399.3687439,399.0973206,363.8016663,365.5969238,365.0953674,360.889679,363.1064148,363.3431702,364.0099487,B,Operator 1,1ppb
388.6212158,386.0766602,389.3278198,388.913208,388.1582031,386.7551575,387.6306458,352.8110046,353.9525146,352.6828003,353.5214844,352.3412781,349.1526489,353.501709,B,Operator 1,1ppb
376.0391846,375.6167297,376.6647034,377.0990601,375.4380493,375.0310974,376.9984131,345.8244934,342.9016724,343.309021,343.6051331,343.1204224,343.2828979,343.8079529,B,Operator 1,1ppb
363.777832,365.6445923,362.8557434,364.3486023,365.7385559,365.3225403,363.7722473,335.2478333,333.488739,331.5810852,331.7431946,332.4783936,333.3487549,334.4482727,B,Operator 1,1ppb
354.4475708,354.3728333,353.9845276,353.0870361,354.2018127,355.1549683,351.0663147,324.0144043,323.2688293,322.0189819,321.6835632,320.4110413,321.5826111,321.6388855,B,Operator 1,1ppb
344.1940308,343.3900146,344.4718323,343.2796021,345.2053223,343.6886902,342.5322571,312.4290466,316.3538818,312.5419922,312.0809021,311.8500061,314.6868286,313.0725708,B,Operator 1,1ppb
337.3111877,334.8848877,335.0993042,333.3900146,335.6998291,333.1794739,334.0661621,305.0158691,305.9090881,306.5905151,301.9274597,305.5487366,303.2234802,302.4742737,B,Operator 1,1ppb
323.8913879,324.1134033,322.6055908,324.4344788,323.4694519,323.1859131,322.6144714,295.3598633,292.0314636,295.4597778,294.2998962,294.6477356,295.0423279,295.868103,B,Operator 1,1ppb
312.4801025,312.385437,312.4465332,312.2627869,311.1965332,312.6141357,311.4536133,285.3338318,282.8762207,283.7593079,282.769043,283.2574768,284.5183105,284.036377,B,Operator 1,1ppb
306.1023254,304.4077759,304.877655,304.9155273,304.3478088,303.5595703,304.0811462,277.6408081,278.7756042,280.252594,277.2346802,277.7562866,278.1961975,276.9463501,B,Operator 1,1ppb
296.9978027,297.4498901,295.4010315,295.6412659,296.2610168,295.4811707,295.9450989,270.6915588,271.1696777,268.8007813,267.5942383,268.0833435,269.3072815,267.4463501,B,Operator 1,1ppb
287.2130127,285.2420044,285.2257996,287.1949768,285.8836975,285.3036804,284.4350891,257.5813599,261.0395508,259.9789734,260.4039307,259.9398804,260.2272949,260.1326599,B,Operator 1,1ppb
279.3885803,275.392334,276.0975342,278.169342,274.9438477,277.356781,276.9764709,251.7587585,252.256485,252.5884552,253.0418396,253.0345001,251.4676208,252.4551697,B,Operator 1,1ppb
268.1289978,268.491272,268.9740295,267.9978638,267.2915344,266.3901367,267.8576965,242.4074707,243.7046356,244.1542969,243.1128998,244.8171997,242.4998474,242.1577606,B,Operator 1,1ppb
262.054718,261.2218628,263.022583,259.0317993,261.0891113,263.4621887,258.8833313,238.4622498,238.4671478,237.6210175,239.3099213,236.9161682,238.5529175,240.6547699,B,Operator 1,1ppb
254.5275726,252.6662292,251.8577576,252.6539917,252.2371368,252.5678558,250.3978577,231.1805115,229.9184418,229.3347473,230.5970459,229.9178467,227.9723816,229.4467316,B,Operator 1,1ppb
244.0742188,245.5744629,243.6518707,241.9990845,244.6583557,243.1211243,242.4001312,222.6233673,222.8377075,222.5361023,220.2553253,222.2338715,221.9917908,223.1186218,B,Operator 1,1ppb
42.28517914,42.06864548,43.09175873,41.49454498,42.14905548,42.25767899,42.11882782,33.33694839,34.23295593,33.36418533,33.67101669,34.05954742,33.7213974,32.9091301,B,Operator 1,20ppb
49.62594604,48.58683777,48.82210159,47.81428909,49.0520668,49.64571381,48.60491562,38.42269516,38.52756882,37.88581848,37.75837708,38.63975906,38.1931572,38.88180161,B,Operator 1,20ppb
54.66583633,54.4396553,53.78617096,54.57200241,53.63518906,54.2601738,54.15528488,42.41783142,42.17068481,42.14293671,41.35991287,42.99193192,42.48093414,43.2147522,B,Operator 1,20ppb
61.9989624,62.08098221,61.40774155,61.63330841,61.40982819,62.76851273,61.47707748,48.28232574,48.32904053,48.48241043,48.32085037,47.6139946,48.96812057,48.02246857,B,Operator 1,20ppb
69.64456177,69.18288422,69.32740784,69.26055908,68.89959717,69.109375,69.85982513,53.1925087,53.72675323,53.68376923,54.221035,53.24098969,54.34115219,54.69850159,B,Operator 1,20ppb
81.31878662,80.13539124,79.11825562,80.34386444,79.97534943,80.40332794,79.87848663,63.14448929,60.94174194,61.79671097,62.63528061,62.72351837,63.19352341,62.97733688,B,Operator 1,20ppb
92.63725281,91.79518127,91.34107971,91.64250946,91.81069946,91.36509705,91.13608551,70.00030518,70.96192932,70.7507782,69.56774139,71.08641052,71.1449585,71.12036133,B,Operator 1,20ppb
103.9531784,102.4651718,103.4695129,103.4936447,102.5521011,103.9971313,101.2435379,78.54036713,78.30329895,79.68515778,78.82418823,78.88742065,80.03527832,80.06427765,B,Operator 1,20ppb
115.0783386,114.5540924,114.8263474,114.814476,115.9172592,114.2740021,114.4846191,87.57984924,88.01417542,87.21455383,87.67670441,89.06591797,88.85719299,88.99668884,B,Operator 1,20ppb
