CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
115.7387772,115.3486176,115.5648499,115.5136795,115.0523834,114.3999786,114.516571,105.5447311,105.4235229,105.0020447,105.8429184,106.3579865,106.4253311,105.5478745,B,Operator 1,1pM Pb
41.25625229,40.51548004,40.5608902,41.12973785,40.02891159,40.93092728,40.75167084,36.94622803,36.9467659,36.71631622,37.85886765,37.45353317,37.9474411,38.35913849,B,Operator 1,1pM Pb
70.59749603,69.30170441,70.86187744,69.4739151,69.81395721,68.91184998,70.13314056,64.04389954,63.61164093,63.29816437,64.8294754,63.5006218,64.64496613,64.53124237,B,Operator 1,1pM Pb
39.15690994,38.94353104,39.75380707,39.62445068,38.73169327,39.15719604,39.44877243,35.92095184,35.39596558,35.0344162,35.8596344,35.65565491,35.89929581,35.33805847,B,Operator 1,1pM Pb
43.14636612,42.29184341,42.65211868,42.24162292,41.88749695,42.64297867,42.12002563,38.57842636,39.04912949,38.75931931,38.34372711,38.84337234,38.56674194,39.02469254,B,Operator 1,1pM Pb
762.3369751,765.9614258,765.9674683,769.4712524,770.9388428,768.5310669,766.2271118,698.8197021,700.6608887,698.7012939,701.0819092,705.4627686,705.6606445,704.2922974,B,Operator 1,1pM Pb
132.5092468,132.2589874,131.4525604,133.4257965,132.0050354,131.1621552,131.4503174,120.1990204,121.672348,120.7619247,122.9948196,121.8098526,122.0242233,120.5726929,B,Operator 1,1pM Pb
67.50234985,66.91745758,66.62767792,67.08159637,67.41243744,67.00856781,66.9336853,61.78440475,60.802845,61.31468964,61.6036377,62.3014946,61.23656845,61.63232422,B,Operator 1,1pM Pb
47.33353424,47.14027023,47.29624557,46.14444733,46.97095871,46.77731705,46.82114029,42.14987183,42.66359329,42.43003845,43.77865601,42.56167221,43.25793076,43.30413055,B,Operator 1,1pM Pb
55.82543564,55.94481659,56.45136261,55.91387558,57.11042786,56.79097748,56.70544052,51.47676849,51.20378876,50.76480484,51.65663528,52.60358047,52.61476898,52.34659958,B,Operator 1,1pM Pb
136.1912842,135.8258514,135.3557281,136.6128845,138.7997131,137.427124,137.3149719,124.9237137,125.271637,124.5402069,126.4964676,124.8249207,126.5060272,126.1685944,B,Operator 1,1pM Pb
35.71596527,35.25804138,35.44062805,35.65819168,35.68318939,34.74355316,35.57883453,32.77391434,32.69114685,32.85411072,32.97416687,31.95588684,33.01758575,32.06167984,B,Operator 1,1pM Pb
36.20174026,36.85323715,36.46986771,36.22108459,36.73456573,36.46678925,35.5995636,33.51928711,32.61112976,32.92818451,33.68398285,34.31203079,32.98097229,33.64474869,B,Operator 1,1pM Pb
22.62386703,22.7251339,22.51670265,22.35509491,22.42329597,22.56979752,22.39427567,20.67203712,20.60396385,20.53170204,20.8146801,20.57707024,21.1774807,20.59188271,B,Operator 1,1pM Pb
741.2885132,737.8900757,746.5527954,741.0904541,740.5612793,741.1470337,738.1607666,675.9182739,677.3273315,677.838501,678.2924805,681.8300781,679.3616943,679.4546509,B,Operator 1,1pM Pb
34.17691422,34.25213623,33.54935837,33.92449188,33.81179428,33.91041946,34.44542313,30.72228432,30.92914009,30.86011314,30.49497032,31.2721653,31.31044579,30.81142426,B,Operator 1,1pM Pb
32.6122551,32.44535065,32.55075073,32.37718964,32.86377716,32.20049667,33.0298996,29.73779297,29.43411827,29.81383896,29.86891747,30.07975578,29.37163734,29.60541534,B,Operator 1,1pM Pb
717.6081543,720.4147339,722.8917236,721.8416138,718.7832642,719.1125488,720.3254395,659.935791,655.7741089,662.046936,659.0176392,660.2626953,662.7344971,668.0306396,B,Operator 1,1pM Pb
48.97458649,48.91049576,48.85093307,48.46553802,48.42287827,48.45228577,49.11261749,43.90410233,45.02365875,44.31419754,45.58351517,44.81528854,45.00606155,43.91531372,B,Operator 1,1pM Pb
25.33732033,25.27545738,24.98488808,25.77538681,24.77878952,25.37451363,25.67769241,23.35387611,23.17596626,23.12201881,23.10783005,23.40880013,23.68453407,22.91167831,B,Operator 1,1pM Pb
30.35900307,30.27153015,30.20113182,31.00551414,30.89029503,30.1646347,30.85753632,28.13132095,27.63766861,27.90201569,27.87000275,27.78512383,27.96723747,27.51137352,B,Operator 1,1pM Pb
23.63422585,23.62972641,23.97528839,23.68392372,23.73231506,23.82304764,23.5879097,20.59162903,21.14851189,21.36880493,21.41587067,21.45863724,21.68764877,21.68689537,B,Operator 1,1pM Pb
26.50442314,26.33336639,26.0757618,26.23874283,26.01347733,26.71475792,26.87818718,23.25141907,23.51540947,23.79932404,24.31146431,24.12922668,24.38509369,23.90286255,B,Operator 1,1pM Pb
28.58444786,28.12752533,28.40802574,28.32112122,27.73516846,28.18189049,29.0675087,25.91813087,25.48566628,25.39311981,25.73797035,26.06990051,25.94118118,26.15520096,B,Operator 1,1pM Pb
696.1402588,697.0909424,696.9622192,694.7706909,693.2197876,693.7893066,692.24823,632.5405273,636.1298218,633.7133179,636.5282593,639.6022949,637.5176392,640.28479,B,Operator 1,1pM Pb
24.07421875,24.2450161,23.86980057,24.45497513,24.40811157,24.26620102,24.09056854,22.14271927,21.9731369,22.02371597,22.62371635,22.47397232,22.62464142,22.33231926,B,Operator 1,1pM Pb
21.24399567,21.22349167,21.41705894,21.18637466,20.68187523,21.22114563,20.89759254,19.04335213,19.12676048,19.39352226,19.90535927,19.44874573,19.74804688,19.47810555,B,Operator 1,1pM Pb
29.53339195,28.67073631,29.45683098,29.98842812,29.44407845,29.85306549,29.61686134,26.76646042,26.19307327,26.84628296,26.8598938,27.09095192,26.79476547,26.57152176,B,Operator 1,1pM Pb
22.16070938,21.02256775,21.69119453,22.29389572,21.95133209,21.6787262,22.20331192,20.09129524,20.28564262,20.11096764,20.18203926,19.57780075,20.66850662,20.00607109,B,Operator 1,1pM Pb
669.3373413,673.8499756,670.3646851,673.512146,668.0526123,669.7493286,671.4549561,610.2927246,612.7792969,607.982666,612.1821899,615.9522095,615.5124512,616.0791626,B,Operator 1,1pM Pb
19.72599411,19.62083244,19.68910408,19.98590279,18.96224594,19.85868645,19.78982925,17.75333214,17.98481178,18.23363686,18.21974945,17.96135521,18.04932022,18.92613029,B,Operator 1,1pM Pb
19.12181282,19.15431976,19.28185272,19.15433121,18.56123161,18.85901451,19.34152603,17.38719368,17.49764824,16.99694443,17.05044937,17.30476379,17.46453094,17.22408104,B,Operator 1,1pM Pb
21.17478561,20.04285049,20.30623055,19.95866203,20.19761276,20.15694809,20.44623947,18.46586418,18.41319656,18.38171387,18.84552956,19.07212448,18.85482025,18.85479164,B,Operator 1,1pM Pb
16.71341133,16.40769196,16.57740784,16.50164986,16.74401093,16.48394966,16.2651062,15.3305006,15.06071663,14.91795063,14.96298409,15.08813,15.01651669,15.13561916,B,Operator 1,1pM Pb
18.34502983,18.35210037,18.51737022,17.9447403,18.36481857,18.49843788,18.45990753,16.43531418,16.77026558,16.64638519,16.84171295,16.37584686,16.62996483,16.76078224,B,Operator 1,1pM Pb
13.9594717,13.80892181,13.95211983,13.83955097,13.69171619,13.6791563,13.30225945,12.15137959,12.54471874,12.2600193,12.61814785,12.90807724,12.64379978,12.61080742,B,Operator 1,1pM Pb
634.3515625,634.0540161,636.4024048,636.7652588,640.723999,638.1513062,640.2388306,582.300415,579.9749146,579.7121582,582.6418457,585.1048584,585.0328979,586.3916626,B,Operator 1,1pM Pb
17.10303307,17.24463463,16.85103226,17.21786499,17.53104401,17.53558159,16.66845131,15.85066319,15.75176048,15.72242546,15.66473007,16.02970886,15.43792915,15.85746384,B,Operator 1,1pM Pb
15.57911968,15.41832829,15.41056156,15.35185337,15.05014133,15.51772785,15.43086243,14.35316086,14.17827225,13.82648849,13.88429165,14.05317497,13.6385994,14.11083603,B,Operator 1,1pM Pb
605.9172363,611.8787231,608.5496216,613.0891113,611.4412842,607.982605,606.887146,559.7622681,558.5292358,557.9547119,558.2728271,563.951416,560.218689,561.0996704,B,Operator 1,1pM Pb
579.2557983,583.5015869,583.8699951,583.913208,580.0125732,579.2393799,584.6555786,533.8427734,533.7883301,531.4481201,532.3516235,534.8306274,535.010437,536.0917358,B,Operator 1,1pM Pb
15.89941788,15.61011314,15.40607643,15.86371803,16.07466507,15.64284801,15.56024647,14.83628654,14.27671623,14.4507761,14.53079605,14.54489613,15.08600998,14.34262943,B,Operator 1,1pM Pb
14.52035618,15.11947727,14.58220863,15.04353428,14.81123829,14.55256367,14.83975124,13.63929939,13.42558098,13.16641426,13.77638817,13.61080265,13.73537445,13.63029861,B,Operator 1,1pM Pb
17.89466858,17.90426826,17.4651413,17.38210487,18.07911301,17.52827454,17.92175102,15.960742,16.32205582,16.55874443,16.68720818,16.29331207,16.10841179,16.55245972,B,Operator 1,1pM Pb
13.44583416,13.09085178,13.16160107,13.34329128,13.059412,13.29280949,13.81122589,11.60765171,12.33460712,12.30239582,12.045928,12.48805237,12.13078594,12.12902832,B,Operator 1,1pM Pb
14.08654499,14.32660198,14.44934177,14.46247578,14.65405941,14.31629276,13.857234,12.99547195,12.64520645,13.18580437,13.33811092,13.24986744,13.49386692,12.8240366,B,Operator 1,1pM Pb
12.80035591,13.09871387,13.05576229,12.82337856,12.58719635,12.97054958,12.82327938,12.08143044,11.62682915,12.00597954,11.9899931,12.10390091,12.00569344,11.74075413,B,Operator 1,1pM Pb
11.48840046,11.57231522,11.50767708,11.55888271,11.38998604,11.61733627,11.24190331,10.69510269,10.46579075,11.0154314,11.05675602,11.07399464,10.61789417,10.67474079,B,Operator 1,1pM Pb
550.9596558,554.2455444,558.9003906,558.0795288,556.6994629,554.3712158,555.0036011,505.6221619,508.3074036,507.5187073,510.7789001,515.628479,516.0327759,510.2874146,B,Operator 1,1pM Pb
11.98404312,11.92551613,11.79660606,11.95094967,11.63024807,12.14631176,12.20661545,11.1446743,10.8934164,11.15124893,11.00078773,10.63928986,11.25513649,10.80657387,B,Operator 1,1pM Pb
10.603302,10.62251091,10.44198513,10.55961227,11.29195595,10.55760193,10.88985729,9.717606544,9.669265747,9.746682167,9.919807434,9.772900581,9.726285934,10.0376606,B,Operator 1,1pM Pb
12.18595505,12.45885181,12.13317013,12.35337162,12.13231754,12.23161411,12.16241264,11.54089069,11.43246651,11.30568981,11.53989315,11.15375042,11.29986,11.4663229,B,Operator 1,1pM Pb
10.27080441,10.16785526,10.85311985,10.46154881,10.28084278,10.12870312,10.03308105,9.175741196,9.379331589,9.361008644,9.436636925,9.728054047,9.78909874,9.590607643,B,Operator 1,1pM Pb
11.64501953,11.35391521,11.01474953,11.38250732,10.97159195,11.31049442,11.07301712,10.16812992,10.31424332,10.34564972,10.44015408,10.16949081,10.60730171,9.992949486,B,Operator 1,1pM Pb
10.12458515,9.605788231,10.2245636,10.11143208,10.19106197,9.787096024,10.29343224,9.219208717,8.881786346,9.239926338,9.272343636,9.21936512,9.297018051,8.942976952,B,Operator 1,1pM Pb
8.28778553,8.016376495,8.152906418,7.961631775,8.088269234,8.071679115,7.994265079,7.486365795,7.134623528,7.440639019,7.436881542,7.363586903,7.741070271,7.358305931,B,Operator 1,1pM Pb
522.7366333,524.0635986,523.4864502,520.0144653,521.5841675,520.461792,521.8736572,477.4014282,477.4275818,476.9494019,481.4785156,479.6182251,479.4971313,480.2730103,B,Operator 1,1pM Pb
9.786631584,9.182368279,9.24179554,9.321899414,9.42945385,9.228988647,9.325202942,8.474973679,8.507501602,8.384252548,8.536944389,8.649792671,8.660237312,8.581348419,B,Operator 1,1pM Pb
486.1000061,491.2988586,491.8652344,493.4102478,491.8383789,489.2261047,491.07547,450.0921326,447.3713074,452.313324,449.6235962,452.6972961,453.7581177,452.9797058,B,Operator 1,1pM Pb
9.277224541,9.15559864,8.850667,8.951647758,9.054341316,9.356543541,8.940423012,8.59828949,8.222940445,8.436341286,8.316662788,8.368009567,8.533420563,8.091104507,B,Operator 1,1pM Pb
459.0598755,457.7506104,459.0637512,461.0856934,455.6127014,458.5601807,454.5911255,417.3457031,420.2473145,419.7133789,421.4247437,423.1765137,421.4361572,420.8893738,B,Operator 1,1pM Pb
9.554973602,9.616731644,9.288459778,9.647157669,9.702877998,9.504950523,9.422576904,8.798715591,8.883823395,8.84467411,9.332667351,8.704463005,8.870017052,8.753955841,B,Operator 1,1pM Pb
430.2854919,429.6099243,429.4732971,437.8236084,432.6192017,433.0130615,431.5469055,395.4762268,396.7771301,393.6959229,398.5805054,396.295105,395.9405823,394.9396057,B,Operator 1,1pM Pb
8.643530846,8.74976635,8.659432411,8.362324715,9.029522896,8.657002449,8.570292473,8.076682091,8.023590088,7.805119514,7.954259396,7.822306633,8.006875992,7.97295475,B,Operator 1,1pM Pb
8.186641693,8.426040649,8.361413002,8.380596161,8.294872284,8.568563461,8.421795845,7.881443024,7.615236759,7.433441162,7.49216938,7.962152481,7.95932579,7.509233475,B,Operator 1,1pM Pb
7.685228825,8.103526115,7.884278774,7.895988464,7.844222546,8.109183311,7.722852707,7.05497551,7.159571648,7.256916523,7.221291065,7.23277235,7.065907955,7.187973022,B,Operator 1,1pM Pb
6.728581905,6.572146893,6.717865467,6.553163052,6.927278996,6.766093254,6.751784325,6.087947845,6.231390476,6.045229912,5.94355917,5.923016548,6.10580349,6.229328632,B,Operator 1,1pM Pb
7.625751495,7.594818592,7.627979755,7.452478409,7.231782913,7.436045647,7.601457596,7.166807175,6.83378315,6.762428284,7.085710526,7.058972359,6.676524162,6.711615562,B,Operator 1,1pM Pb
6.059043407,6.512839794,6.017846107,6.107320786,5.872761726,6.176296711,5.991517067,5.492177963,5.778476238,5.541259289,5.447145462,5.709624767,5.758392811,5.606293678,B,Operator 1,1pM Pb
7.284045696,7.290723324,7.184630871,7.267582417,7.520937443,7.225479126,7.405737877,6.499345303,6.49888134,6.731535435,6.886480808,6.938435078,6.625774384,6.629131794,B,Operator 1,1pM Pb
6.987527847,6.902704716,7.224056721,7.037507534,7.111789227,7.148404598,7.13662672,6.328820705,6.570525169,6.300347805,6.420396328,6.345237255,6.659056664,6.402416229,B,Operator 1,1pM Pb
397.6060486,399.8545227,397.374176,399.2372742,397.4690857,397.2539673,397.132019,362.4828186,363.7273865,366.1426697,364.6413879,364.9256592,365.0470581,368.1673279,B,Operator 1,1pM Pb
6.652200699,6.95492506,6.877296925,6.670030594,6.546521187,6.587403774,6.701105118,6.378651619,5.899202347,6.008570671,6.47411108,6.212723255,6.145510674,6.341609001,B,Operator 1,1pM Pb
5.91735363,5.813681602,6.216835499,5.743789673,5.362388611,5.733817101,6.036091328,5.282818317,5.354301929,5.553481579,5.492790699,5.677387238,5.58854866,5.451620579,B,Operator 1,1pM Pb
369.4992676,370.7540588,370.6002502,370.4946899,372.6756897,369.7312317,369.293335,338.0697327,339.7287598,340.4480896,340.3518677,341.0564575,340.1785889,341.1313171,B,Operator 1,1pM Pb
336.2024536,340.2911377,338.9115295,339.5292358,336.7189941,337.2174683,336.309845,308.5828552,308.6296082,308.4301453,309.7756653,310.9893494,308.7727051,310.1672058,B,Operator 1,1pM Pb
283.7960815,285.4216614,286.8090515,285.5316772,285.1267395,284.9225464,286.6027527,258.4790649,261.019989,262.0675659,262.4636536,263.3129883,262.2085571,262.3500366,B,Operator 1,1pM Pb
930.4257202,935.74646,939.1120605,955.1676636,947.5076294,946.2647095,950.9740601,670.9860229,675.9969482,686.4430542,665.4276733,679.5085449,674.0227051,691.0598145,B,Operator 1,500pM Pb
915.1758423,908.2556152,918.5385132,927.5177002,927.6976929,929.0778198,929.8338623,660.2563477,663.1428833,672.1608276,653.2539673,667.2770386,664.3277588,681.8336792,B,Operator 1,500pM Pb
925.3548584,927.3275146,940.1738281,938.3729858,942.69104,938.7609863,937.4613647,668.3757324,666.9664307,680.7653809,660.5456543,674.7807007,668.4893799,682.8277588,B,Operator 1,500pM Pb
940.4315186,934.638916,945.1175537,955.2675781,960.2074585,949.8419189,956.600708,671.0092773,677.600708,689.5111694,667.0535278,685.6608887,678.2404785,692.6143799,B,Operator 1,500pM Pb
928.7530518,928.5135498,942.480896,947.7453613,940.8846436,943.223938,941.5748291,664.555542,672.6438599,685.9035034,663.6190796,678.7784424,673.5201416,688.8353271,B,Operator 1,500pM Pb
895.3202515,886.7910156,897.9177856,908.5526123,909.6467285,901.5349121,902.4303589,651.442627,645.9855347,660.9556885,640.6814575,652.3500977,645.3579712,658.6830444,B,Operator 1,500pM Pb
942.5066528,936.3504639,946.6115723,958.0072021,954.5544434,955.4709473,954.0961304,673.6456909,677.9080811,690.3739624,667.8331909,684.5170288,676.6846313,696.2440186,B,Operator 1,500pM Pb
940.1537476,941.3063354,946.2226563,951.5977173,951.9282227,948.2941895,948.9154053,667.201416,677.0645752,684.0882568,663.7879028,677.7835083,675.024353,688.8974609,B,Operator 1,500pM Pb
920.7964478,920.0037231,926.0372925,935.9497681,933.2371216,932.7979736,936.791748,663.0908203,660.4768677,679.3422852,655.8631592,673.3720093,664.8154907,677.5484009,B,Operator 1,500pM Pb
938.0305786,934.8984375,945.1179199,955.3666992,955.1808472,946.4251099,955.8130493,672.8656006,680.7368164,689.2155151,667.7242432,685.079834,677.1444092,695.2393799,B,Operator 1,500pM Pb
943.2088013,940.6415405,946.3035889,953.7124023,961.7950439,949.1741333,955.6546631,671.6411133,674.6025391,691.8885498,667.8986206,681.5782471,674.0924072,687.8735962,B,Operator 1,500pM Pb
880.3372192,885.005127,891.3916626,897.8452148,895.1550903,891.4246216,900.3948975,639.914978,639.5505371,652.3309937,633.406311,645.3300781,642.5200195,657.1846313,B,Operator 1,500pM Pb
916.6679688,915.5213013,924.5055542,932.8183594,936.5858765,928.9099731,929.0565186,648.0045776,657.3106689,665.4962769,643.8529053,659.4282227,653.7165527,670.8444214,B,Operator 1,500pM Pb
929.9714355,929.8845215,937.3203735,948.6812134,949.9074707,941.3649292,947.8529663,660.2421265,668.4121704,680.2276611,658.010498,672.7562256,664.4639893,680.6638794,B,Operator 1,500pM Pb
940.1665039,935.7952881,942.4743652,954.27948,949.4284058,947.8046875,957.729126,672.7967529,676.0178223,691.039978,666.6971436,681.7827148,675.1452026,692.9954834,B,Operator 1,500pM Pb
901.4800415,898.1361694,903.833252,915.4071655,911.6958618,909.1697998,917.9412231,647.579895,647.5983887,665.1448975,643.1027832,655.6738892,654.4584351,667.4859619,B,Operator 1,500pM Pb
929.6038208,925.881958,932.9325562,942.444519,949.7745361,936.6763916,943.3455811,655.484375,662.7092896,671.9520874,653.2460938,667.2147217,666.9429321,684.0714111,B,Operator 1,500pM Pb
940.1013794,937.1793213,945.2630615,959.8395386,956.0026245,952.1047363,953.8586426,667.9031982,673.6386108,687.6164551,667.2768555,677.7889404,677.395752,690.81604,B,Operator 1,500pM Pb
854.7444458,860.850647,864.7832031,873.8017578,873.2682495,871.1607056,874.9862671,627.7848511,625.2384033,639.1176147,618.6819458,633.7473755,628.8186035,635.7666626,B,Operator 1,500pM Pb
933.8834229,938.2747803,942.161499,959.6195068,955.8417969,945.4493408,953.9480591,664.4005737,669.1682739,683.9782715,660.7462769,673.3146973,669.6762695,683.8139038,B,Operator 1,500pM Pb
945.0733032,936.6106567,948.3013916,960.4390259,961.3793945,952.1794434,955.619873,674.2585449,676.4146118,696.5344849,665.2952881,686.0402832,674.0182495,692.494873,B,Operator 1,500pM Pb
910.9165039,905.7036133,913.2433472,921.3968506,920.3002319,921.2169189,922.211853,653.8711548,659.3187256,668.7592773,648.4816895,661.81073,658.4804077,675.7159424,B,Operator 1,500pM Pb
926.6447144,922.2844238,931.7723389,942.6616211,940.543457,933.9489136,931.9573975,653.8942871,662.536438,667.6331177,648.4678345,666.0872192,657.7506104,673.0294189,B,Operator 1,500pM Pb
874.2510986,872.3729858,879.5350952,891.4002686,887.1707764,879.0460815,888.336792,632.3709106,632.897644,645.8087769,622.0866699,640.5449219,637.0825806,650.5472412,B,Operator 1,500pM Pb
838.1387329,835.4214478,845.3699951,851.6470337,850.0015259,848.4772949,855.0576172,606.5910034,613.3493042,621.9456787,601.1572876,617.2571411,613.6016846,625.2281494,B,Operator 1,500pM Pb
853.5563965,844.6889648,857.1248779,865.4189453,864.2529297,863.2191772,861.8609619,618.9650269,623.1002808,633.8227539,612.0982056,623.6967773,622.1210327,633.9334717,B,Operator 1,500pM Pb
787.2589111,780.8174438,790.0501099,799.3796387,795.6937866,795.7544556,799.6711426,569.4966431,570.5201416,582.9070435,563.8535156,578.4804688,575.9849243,586.6774902,B,Operator 1,500pM Pb
910.5305176,907.6135254,918.3342285,928.4321899,925.7891235,922.2006836,922.4758911,644.5632935,651.3850098,660.8652954,637.4507446,654.1502686,649.1567383,663.5144653,B,Operator 1,500pM Pb
880.9860229,881.3948364,889.685791,898.6876221,900.4020996,890.5496216,898.819397,621.822937,624.9402466,638.0252075,620.9294434,632.4569702,626.0669556,642.9542847,B,Operator 1,500pM Pb
825.453125,824.2816162,834.5004272,840.0961304,839.3096924,833.5303955,839.5613403,598.2943115,601.9030762,615.0862427,595.0748291,605.6618042,602.0739136,617.7330322,B,Operator 1,500pM Pb
892.6255493,887.8470459,898.0532837,907.3526611,909.1563721,904.835022,904.8969116,628.3449707,634.0140381,645.024292,624.8081055,640.3549194,633.5648804,646.4358521,B,Operator 1,500pM Pb
800.473999,789.4243774,804.2596436,810.8422852,812.4962158,806.4934692,814.9529419,579.921875,578.8428955,594.1365967,575.9866333,589.0791626,584.3823853,592.5443115,B,Operator 1,500pM Pb
868.9031982,871.0054932,879.7029419,888.0300903,889.9966431,881.315979,884.128418,614.0915527,621.0720825,630.5809326,608.5275879,622.9680786,619.7174072,629.8760376,B,Operator 1,500pM Pb
903.9220581,897.170105,908.0699463,918.6829834,915.3964233,907.2880859,913.2801514,636.0698853,643.3686523,651.3488159,627.1810303,648.4540405,639.6882935,655.6781006,B,Operator 1,500pM Pb
709.2658081,709.213562,715.7717285,722.6723633,728.1936646,716.6625366,723.2896118,520.4953613,521.4049683,533.8231201,515.8272095,524.6875,521.690979,535.5231323,B,Operator 1,500pM Pb
