,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
47,264.990448,264.4468079,262.7592773,263.2718506,265.8178406,265.147522,265.1689148,292.7321167,289.3059692,292.0722046,290.8724365,291.5543213,291.9414673,289.4027405,266.5421143,268.9147949,266.3435669,263.922821,267.5793457,268.1540833,269.6315308,291.8330994,293.8658142,292.1924744,291.9079285,294.3084717,293.4140015,292.4137268,267.7941589,268.77771,267.2440491,268.3005066,268.1728516,269.7474365,267.4913635,294.0539551,294.3837891,293.1681213,292.5910645,292.2285461,291.6569824,293.0843201,270.7786255,270.7884521,270.4222717,270.1530151,269.6292725,269.2695618,268.7974243,296.0828552,295.7072449,298.5853577,297.3590698,295.3473206,294.3190002,295.7194824,269.7133789,270.3677368,268.7964172,269.5417175,268.4195557,268.9797974,269.8903503,295.7621765,293.3940125,294.861908,292.5133362,294.9073181,294.6810303,293.5731201,263.7737122,261.3947144,262.7134094,261.9054871,263.1578979,262.1309204,262.8021851,288.0699768,286.885376,291.8468323,287.8577576,289.5387573,287.4468689,289.4999084,265.3544922,264.9059753,265.6405945,266.4464417,265.8956909,266.9134827,264.8858032,292.0226135,292.0786743,291.3991089,291.8736877,291.3870239,291.4499207,289.9619751,258.6889954,258.3757935,258.8928528,257.9396057,257.3570251,256.6998291,259.0804749,286.7814331,287.0941162,288.4151306,288.1160278,286.5487366,289.0266113,285.9783325,272.3045654,272.7761536,271.7679443,271.1256409,271.8682251,267.9494324,267.3721313,295.60849,294.467804,293.5305176,296.1403503,297.6079712,297.1243591,295.2310791,261.8824768,261.7276306,260.9361267,262.0417786,262.8681641,265.2055054,262.8251648,293.6141663,294.1643066,292.3170166,292.0448303,294.917572,293.0830688,294.3549805
51,377.1308594,376.4740601,373.5916443,379.9506531,380.8186035,378.4728699,376.0794678,413.8614197,413.3382874,416.2012024,415.9185791,412.9854736,414.0338745,414.2220459,380.8391113,378.7674866,375.3078918,378.8061829,378.9026794,377.6357422,380.8036499,413.7471313,413.8361206,411.1916199,411.828064,411.2720642,412.5105591,411.126709,379.5167542,376.105011,381.2981567,383.0019226,381.778717,379.4431458,378.9281006,417.6785889,413.9512329,416.3076477,416.1423035,417.9435425,414.3877563,414.4392395,383.7654419,384.1266785,382.9441833,383.683197,383.2141113,379.4194031,382.1439819,420.231842,421.9387817,422.8836975,421.1022339,420.6231384,418.3495178,418.6463318,380.53125,379.9642334,382.3343811,381.4128418,379.8875427,380.7896423,380.0486755,417.6610718,414.324585,415.1286621,416.1034241,418.978363,417.993103,416.8401794,373.5377502,371.6773987,371.2488403,376.3582458,372.8515625,371.8996887,370.2161255,406.8277893,408.1707153,410.024231,407.9428101,409.3851624,408.1635742,409.4566956,377.2431641,376.8560181,376.1636963,375.7288208,375.5267944,376.3119202,372.4752808,412.3075562,410.3854065,412.7130127,412.2938843,413.1307068,412.3240662,411.2003174,367.4814148,365.3238831,364.6607971,366.6021423,363.6893311,364.4346924,364.6439209,409.1688232,406.0682373,405.0170288,406.9969482,406.1253357,407.5062561,410.4985962,385.5919495,388.0655212,385.5264587,386.3830566,381.6558838,382.6773071,379.0097046,420.0342407,417.9511719,421.0665588,418.8693237,417.1151733,419.8297729,421.2502136,372.539917,370.3739014,373.0321045,373.5435181,373.6127319,371.6155701,370.2319336,412.8002625,420.9457397,411.6803894,415.0405884,416.1002197,415.9351807,415.8062134
52,400.7749939,399.7875366,397.9729004,399.5628662,399.7189331,403.6911926,401.1324768,439.7576294,439.3868713,441.8374329,443.4092102,442.8090515,441.3216553,439.8100281,399.9057922,403.0145874,402.4299011,400.9031067,403.460968,404.5145569,404.1603394,442.6842957,443.2965698,439.3708496,439.8464661,439.454834,440.6469727,442.5009766,404.5280762,404.0301208,404.8438721,404.9765625,404.8085632,404.9765015,404.0185547,446.2642212,441.1828613,445.3407288,445.3122559,442.0383606,443.577301,445.0970459,409.9649963,409.2368469,408.8405762,407.2477112,407.757782,409.1101685,409.1965027,446.3309631,447.6742554,450.7388,446.3211975,447.039093,444.7416382,446.0967102,406.6960144,407.2019043,406.098053,405.0872498,407.328064,407.3739014,405.1662903,443.4312134,443.2081299,441.318512,445.4657593,445.6681824,444.2155151,445.308136,397.7037964,395.536438,396.1147766,394.2878418,396.7830811,394.1535034,396.1810913,432.312561,434.3883667,431.960083,437.3378906,433.2607422,435.717041,436.3638916,402.5152283,403.5822754,402.5689087,401.5330811,403.3487854,401.4607544,399.2019043,437.9085999,438.2398071,439.4102478,438.4718018,439.3886414,440.2285767,440.5141296,389.720459,387.942688,388.9240417,386.1110229,387.524292,387.9469299,387.8491211,431.0422668,436.7372131,433.5996704,432.9718933,431.8981018,433.2721252,431.8223877,411.3649292,410.0682983,411.6722412,411.7043762,407.5159607,408.2907715,407.7680664,446.1244507,445.1455078,446.4814758,446.835907,445.2856445,446.0701599,444.3280945,395.5625,393.8266296,397.5903625,396.9970398,396.1508484,397.0297546,396.446106,440.2081604,444.2036743,444.8717957,443.4931946,443.0592957,442.4860535,444.5023499
53,432.6884155,432.1950989,429.9666138,429.4375305,432.6419983,435.1850586,432.6210022,474.6341553,477.1322021,477.8625183,474.4562073,473.3875732,473.9832153,473.926178,431.0307922,433.0259094,430.8830872,431.6578064,433.7186584,436.6084595,435.7010803,475.6958008,474.0904236,471.1698608,474.3781738,477.4801331,480.0414429,472.8106384,436.4340515,435.8878784,439.402771,434.9559937,434.6424255,438.1583557,435.6290588,477.9571838,477.7634888,479.5469666,479.9608765,477.1514893,478.2535095,476.3671875,438.5884399,439.6810913,438.4745178,437.2807617,441.5171204,438.4237976,436.4346619,480.5567322,485.6789856,484.8052063,483.8781433,480.9672852,483.0432434,481.261261,437.2788391,435.0799255,436.353363,437.0969238,438.5391541,437.6186218,436.1979065,480.841217,479.0456848,478.6395874,479.7833862,477.655365,482.6777649,482.2087402,429.0670471,424.6841431,424.3607178,425.1759949,424.8404846,425.741333,425.5993652,470.187439,466.1851807,469.3442383,470.0957336,466.545105,463.4403992,464.9559326,433.3016663,432.6209717,430.2341919,433.4224243,433.5964661,432.8268738,431.0924377,474.0258789,470.3522644,470.2258911,473.7970581,473.6937561,471.8971252,472.5843201,419.839386,418.1110229,414.8676758,420.4894104,419.9138184,417.7135315,417.1486816,465.0230408,465.0263672,466.0559998,468.0343018,464.6204224,467.1918335,466.8901978,446.1798706,443.4148865,445.5513916,440.7004395,440.1968384,438.6572266,438.2099609,479.1763916,482.981842,478.8362732,481.449585,480.7680359,482.9291992,481.2208862,425.4565735,427.4402161,425.3999939,430.4317932,427.7921448,426.7523804,424.6139832,474.7000732,479.6214905,478.4295959,478.7992554,477.9291992,474.331543,478.56604
55,492.0412598,488.5692444,489.4854126,490.8197021,490.8036499,491.9936523,489.8887634,535.1610718,539.7428589,543.5708618,538.6843872,539.4231567,538.8549805,539.946167,492.9236145,492.5552368,489.619873,492.4058228,494.0266113,496.5536499,494.5975037,542.5152588,543.536377,539.3567505,539.0924072,541.7481079,540.9438477,542.4970703,495.642334,495.7164001,494.3223267,496.7844238,495.3754272,494.2748413,494.7025757,545.2286377,543.0548096,542.0502319,540.2310181,541.2518921,542.2584229,543.5118408,500.0483398,500.2507629,499.960968,500.5062866,500.1419678,499.0148926,500.6296082,548.2050171,550.3829956,547.633667,549.1508179,546.7765503,548.3309326,551.2489624,499.3543701,497.5540161,496.1854858,497.9266663,498.2043152,496.6430664,498.0415649,545.3091431,542.7573853,541.9160156,542.5107422,545.8253784,540.326416,543.3480225,487.7859802,485.3165588,484.4579163,485.0408325,485.4581299,485.6887512,484.6522827,532.2599487,533.7866211,533.309082,531.3858643,529.7159424,530.2510986,528.9327393,491.9721375,494.869812,492.813324,492.6264038,492.1012878,490.0482483,492.8544312,534.0200806,535.1677246,537.1876221,533.9492188,534.0570068,537.7631226,537.329834,477.5401001,479.918335,475.0,473.8455505,477.46875,474.1280212,478.1862183,530.8057861,528.6941528,532.0014648,529.4336548,526.7235107,529.9255371,530.2393799,506.5941162,506.8807678,509.0183105,504.9412842,498.0644226,498.1898804,496.5136108,549.2294312,546.6241455,548.9812012,545.703064,549.2655029,548.2920532,547.6602173,488.6589355,484.2894592,483.0175781,485.8917236,484.268158,487.6292419,485.8638,539.430542,545.1409302,542.8216553,543.5834961,542.5543213,543.6724243,541.024353
56,519.383667,517.3811646,514.0892944,516.2442627,518.8796387,520.3660889,517.4342651,570.4231567,572.6176758,572.696106,572.9049683,571.7351685,571.2385864,570.4523315,521.2438354,520.0512695,516.913147,516.9384155,522.3652954,521.3894653,521.6032715,572.8031616,568.7955933,566.2827759,567.2410278,570.4081421,567.947876,567.9634399,521.0979004,520.2628784,522.6317749,527.1989136,525.2984619,522.7318726,525.4587402,574.3131104,573.2119751,573.0189819,570.4002686,568.6429443,568.822876,571.8425293,528.3231201,525.5093994,523.8864746,525.4744873,524.4662476,526.3132935,524.2653809,575.4449463,580.9890137,576.2940674,578.1247559,576.6065063,575.8922729,577.3059082,522.1576538,525.0927734,521.9243164,521.4926758,522.4481201,524.4108887,523.3203125,577.2620239,573.7201538,575.2194824,572.8422241,573.960144,573.1220093,571.4064331,512.786438,510.849762,507.368042,511.3130188,507.3400269,509.388916,515.3564453,558.3833008,565.8590088,560.05896,558.4897461,560.1672363,560.2148438,561.7023926,517.5233765,518.8703613,515.258606,518.7427979,520.6858521,517.9158325,520.1488647,569.12146,564.6166382,562.9105835,563.21875,565.4112549,563.9094238,562.7747192,502.4533997,501.1915588,504.0086975,503.2510071,502.5292664,499.9538269,501.1433411,558.0101929,560.4213867,560.1772461,558.5360107,557.467041,559.9732056,557.0218506,532.2005005,527.2890015,531.2597656,533.3405762,529.1864014,527.336853,526.272583,578.3149414,575.3513794,575.0256348,574.8345337,573.9587402,574.2991333,575.5726318,508.9268188,509.0567322,512.9671021,512.2893066,511.8585815,513.9295044,510.6485596,569.6964722,573.4403076,570.94104,570.0927124,575.399353,574.4920044,569.4503174
57,546.2947388,543.8071289,541.9250488,547.6377563,548.9342041,545.8452759,545.5264282,603.9630127,598.1932373,602.7351074,598.9581909,599.6682129,600.4346313,599.2677002,547.1221313,549.156311,540.6010742,544.2376099,548.2885132,550.8590088,549.239624,599.6574707,595.5252075,599.4224854,597.2441406,598.6621704,597.0286255,596.3565674,549.0527954,550.8230591,547.1636353,547.0470581,549.8977661,549.9783936,549.6887817,601.5543213,602.50177,602.3831787,600.7614136,600.6791992,601.2623291,599.8672485,555.550354,554.2890015,553.5136108,550.7672729,555.706543,551.09021,551.0213623,606.0224609,608.1173096,604.9889526,609.5144653,610.4734497,608.4321289,603.3602295,549.7059937,552.3793335,551.6956177,549.8513184,554.3831787,552.3129883,550.5305786,601.6699829,602.800354,600.3814087,603.5758057,602.3831787,602.4432373,602.3810425,535.6664429,533.9330444,535.9764404,536.3571167,539.678833,537.6488647,537.491394,589.5061035,587.9863281,586.3275146,590.9512939,589.0256348,589.5688477,584.4013062,541.9971313,545.8324585,543.4575195,543.0056152,542.1134033,543.9423218,546.4959106,592.8639526,594.6588745,594.9121704,597.0567017,592.0626831,595.9536133,595.0377808,529.921814,523.4109497,525.9796753,525.8442383,528.0616455,526.4246216,525.7212524,586.1436768,590.671936,587.6217041,586.6508179,586.4737549,591.2490234,588.1245117,554.4109497,558.0001831,560.2346191,559.9794312,554.6969604,553.8239136,552.2120972,608.4834595,608.1542358,608.4271851,602.6923828,604.7785034,604.6625366,604.1952515,535.2285156,537.7823486,537.2734375,539.9623413,535.2548828,540.0800171,538.3677979,602.5581055,603.4442139,600.7303467,605.9207153,603.524231,601.9625244,606.638855
58,569.9401245,570.9697266,566.286377,572.2216797,571.6156006,569.8621216,571.378479,625.112854,626.3104858,629.0585327,630.1344604,626.2130737,631.5845947,628.2412109,570.6351929,573.9810181,566.9910278,566.5758667,566.9259033,571.1125488,573.3621216,625.4401245,625.168335,623.8526611,623.0342407,625.8061523,625.4487305,622.3228149,576.0276489,575.9559937,574.7042847,578.6152954,574.5651245,573.9275513,578.5307617,636.0201416,632.4300537,631.5600586,629.9790039,630.9985352,627.6920166,633.1861572,577.4849243,577.3952637,579.6090698,577.6690063,579.5482788,576.3665161,575.0499878,631.3895264,631.7667847,638.548645,631.8237915,633.5044556,636.3665161,634.4168091,575.4728394,573.4250488,576.7211914,577.5268555,576.1049805,576.5750122,577.0755615,634.8991699,635.7521973,631.1886597,632.8118896,632.0319214,632.8057861,631.1047363,560.6746216,559.6098022,558.5866089,556.9361572,562.3936768,557.2270508,560.0893555,618.3007813,616.2559204,613.9405518,617.9782104,614.9873657,616.6915283,614.2050171,567.9607544,572.9078979,570.246582,567.8079834,572.5511475,571.8944092,564.2907715,622.8059082,621.5158691,623.4868774,622.7546997,622.4152222,620.3485107,621.4036865,552.3556519,550.4747314,552.0491333,555.3100586,550.3607178,547.3905029,549.8899536,612.5591431,615.1658325,612.1171265,615.3809814,614.0678101,615.1177368,615.5404053,584.9163818,581.9155273,585.8755493,587.6473999,578.9058228,578.7541504,580.6871948,633.9880981,632.5675049,632.5471191,631.1217041,635.190979,631.078125,635.2366333,562.5125732,564.7667847,563.0288696,563.836731,563.954834,568.4689331,564.8627319,630.9738159,630.0952759,629.9161377,628.8180542,628.7615356,627.0987549,627.3236694
59,603.1954346,597.9586182,599.0460815,599.8458862,602.1533813,601.3549194,597.5002441,655.3161011,661.3830566,662.5281982,656.8441162,660.1471558,660.0795898,658.8815308,601.2106934,599.9000854,598.4802856,597.7266846,605.3098145,604.9949951,605.0256348,661.4511719,662.9440918,654.2312622,654.5351563,656.0273438,658.9750366,659.0646362,608.8112183,606.0292358,605.2878418,605.1436768,603.3140259,605.0473022,605.3255615,663.5838013,663.7849121,661.6557617,666.0239258,662.5302734,662.6894531,663.5175781,614.0101929,610.817627,604.9492798,609.1045532,608.8139648,608.7855835,605.3616943,666.8479004,662.270752,668.3695068,669.8109131,665.6743774,667.5074463,668.9379883,609.8711548,606.242981,606.5090942,609.3348999,606.1691895,608.7229614,608.7667847,664.4525146,664.7960205,665.2614746,663.8591309,663.6887817,669.562439,665.7647095,591.7485962,591.0283813,588.2236938,588.6433716,589.2271729,590.0857544,588.9602051,647.7168579,648.2156982,650.8776245,647.9141235,645.8320313,647.263916,650.5933228,598.8668213,599.888916,602.7744751,602.8143921,602.0846558,599.819519,597.5501099,656.3289185,655.2497559,657.5278931,657.1036987,653.5231323,654.0282593,655.854126,579.6925049,579.1450195,581.0014038,579.1171265,581.8184814,578.3755493,577.6755371,646.8042603,647.6325073,649.4008179,646.1258545,649.1436157,645.6694946,647.9049683,617.7366333,610.984314,616.7356567,617.3544312,610.8606567,607.3518066,611.9144287,667.8341675,669.7890625,666.8098755,666.6202393,666.3380737,665.5751953,667.3470459,592.5516357,588.6596069,590.1884155,593.3171387,594.4522705,592.0993042,592.7999268,662.7675171,664.4169922,663.2370605,662.6273193,662.1038818,660.5215454,662.9246826
60,620.5154419,621.3140259,622.0901489,624.4575195,624.0886841,624.6429443,628.0466919,683.6853638,683.6086426,685.5984497,686.8977051,684.8656006,686.9422607,686.1571045,623.5588379,624.9356079,617.1828613,623.5,624.6374512,626.5772705,629.585144,682.2315063,684.1837769,684.699646,684.217041,684.1607666,683.7333984,684.8892212,628.1570435,628.7044678,628.1917725,630.053833,627.421936,628.2286377,627.3753662,688.9720459,690.3453979,689.4835205,688.6132813,689.9818726,687.7373047,688.8393555,633.7584839,635.2295532,632.7358398,631.3963013,635.3461304,631.390564,632.5689697,693.3743286,698.586853,694.5645752,695.8204346,695.1845703,695.3811646,694.4730835,631.3931274,635.5280151,627.4699707,629.5332642,637.1616211,630.6963501,629.9456177,690.6365967,690.923584,692.5162354,690.9422607,691.4822388,685.1444702,689.3651733,611.2596436,612.6126099,612.7224121,614.4472046,614.7191772,611.460144,615.725769,670.3198853,671.5841064,672.1387939,671.0507813,672.1416626,673.387146,675.2805176,625.0856934,624.9474487,624.7525024,622.1643677,623.2729492,619.4683228,620.3903198,677.3226929,679.7074585,681.3179932,682.0539551,682.6208496,678.5477905,680.7341919,604.6861572,602.0511475,604.6994019,603.2302246,603.4417725,603.7697144,602.6265869,672.9874878,670.8264771,670.7518921,670.0323486,668.7071533,670.4268799,669.2442017,643.8234253,639.8847046,640.0761108,643.3204346,636.0231934,636.1571045,633.8258667,696.6480713,691.3046265,690.260437,691.5430298,691.2739258,694.0178833,694.1522217,614.4621582,617.0036011,616.7946777,615.2068481,615.56073,616.9458008,617.0661011,685.611145,686.4781494,684.2299194,689.7995605,687.4885254,687.9920654,689.1427002
