CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
955.0613403,951.901123,956.9815674,961.0029297,952.9126587,954.8299561,953.3240967,874.2000732,872.2914429,874.5165405,875.6481323,877.5975952,872.8322754,876.3496094,B,Operator 1,1pM Pb
954.0878296,954.3984375,950.5251465,950.6420288,955.7609863,951.6002808,954.3599243,866.7953491,870.4632568,874.7924805,875.3146973,874.6229858,882.2169189,880.3184204,B,Operator 1,1pM Pb
950.6356812,945.6659546,946.8589478,952.4797974,947.4017334,945.5282593,947.835022,865.34375,871.0222168,868.65802,873.307312,872.572876,872.416626,873.9743042,B,Operator 1,1pM Pb
946.2412109,942.9316406,943.5668945,944.8797607,946.3258667,947.1691284,942.9210205,865.0656738,864.4699097,864.8248291,866.4337769,868.0713501,867.1531982,868.9625854,B,Operator 1,1pM Pb
937.5767212,936.934021,942.2503052,941.1590576,942.7750244,937.5256958,944.409729,857.2526245,861.901062,863.4259644,866.098938,869.2407227,866.8178101,869.4867554,B,Operator 1,1pM Pb
932.5186768,933.75,937.7368774,933.6359863,937.6824951,937.7678833,934.6807251,854.1936035,856.2852173,853.7077637,851.9573364,858.0213623,859.0093994,864.022583,B,Operator 1,1pM Pb
925.734375,925.6246338,926.9677734,933.2992554,927.1764526,929.3123169,930.2975464,849.6672974,848.5236206,849.8903809,853.8547974,853.7043457,855.2851563,855.7260132,B,Operator 1,1pM Pb
923.4855957,920.0506592,917.1517334,921.9519043,918.6954956,920.2662354,920.8522949,836.579834,838.0922852,842.2110596,844.4187012,843.9490967,852.9429932,848.0914307,B,Operator 1,1pM Pb
916.9188232,913.3450317,909.4007568,914.5887451,915.4907227,915.4925537,914.715332,825.9315186,831.4298706,832.3377075,838.6379395,840.6088867,844.7591553,842.3203125,B,Operator 1,1pM Pb
904.2677002,902.9804077,905.8652344,909.164917,905.1008301,902.6447144,905.4824829,824.8700562,829.6305542,825.4494629,830.7279663,834.6055298,839.3091431,831.2249756,B,Operator 1,1pM Pb
893.0883179,893.3464966,897.4282837,895.6603394,893.2759399,898.6002197,895.1184692,820.1657715,818.4508057,814.2351074,819.8731079,823.0637817,822.6729126,822.7947998,B,Operator 1,1pM Pb
888.6364136,884.6566162,884.3577271,886.6661987,884.2060547,885.5568237,885.3970947,811.3102417,807.8649902,811.5067139,808.6928711,815.7243652,813.2062378,817.928833,B,Operator 1,1pM Pb
875.1177368,868.1787109,875.072876,876.4633789,871.0079956,870.2932739,872.21521,795.7373657,797.7128906,794.1293945,799.4000244,804.9776001,803.1525879,804.6114502,B,Operator 1,1pM Pb
861.881958,859.1408081,859.9980469,863.4536743,861.4511108,861.4694214,861.7555542,786.8924561,786.645813,790.3916016,792.505249,794.3259888,796.4516602,794.5788574,B,Operator 1,1pM Pb
849.5420532,846.8918457,850.0703125,847.5217896,850.3356323,846.257019,847.2824097,774.34729,772.414978,780.8591919,779.5991821,779.4138794,781.0980835,780.7196655,B,Operator 1,1pM Pb
