CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
166.9650421,165.4211273,169.0581665,166.1390381,168.3461609,163.7237396,167.9603577,152.2486115,150.7820435,149.6589203,151.6512146,151.6675873,151.4063568,151.4804535,B,Operator 1,10ppb
182.2528076,183.2148438,183.190506,182.9712982,182.3635559,181.8098145,183.1873016,166.679718,166.3774109,164.9823151,165.6710663,166.1080475,165.3592377,166.503479,B,Operator 1,10ppb
205.6050568,206.1993256,204.9779816,206.4553528,205.6335297,206.1512909,205.3851013,187.1529541,184.6461334,186.2340088,186.5915222,185.2909241,185.4090118,184.9282684,B,Operator 1,10ppb
223.7549133,224.3397064,225.5314636,224.5705872,226.184906,224.6434784,224.2342377,205.5656586,202.0615082,203.690979,200.9634705,203.881897,201.4114532,203.1006012,B,Operator 1,10ppb
255.0183258,253.6407776,252.1924133,252.9437561,252.325592,251.6955414,252.702713,229.1624298,228.1055908,229.3814392,228.335022,227.9275055,227.6891174,228.78862,B,Operator 1,10ppb
277.0914917,277.2073059,276.9334106,277.9469299,278.1734619,279.8786011,278.1807556,252.5146332,251.2458038,249.1920319,251.8792419,248.6689758,252.1219025,250.1210938,B,Operator 1,10ppb
303.5415344,305.9136047,306.499115,304.9907837,304.4495239,306.8448792,304.134552,276.0343933,276.6148682,275.1042786,276.7567749,275.5445557,274.5278015,276.7828064,B,Operator 1,10ppb
329.5081482,331.9556885,329.6200256,330.1942749,329.2079773,330.5480042,330.6613464,300.1573181,297.0488586,298.3421021,299.7039795,298.9849854,300.6328125,301.5885315,B,Operator 1,10ppb
364.1425476,363.3472595,361.6354675,364.0433044,365.355835,363.4458008,364.3924255,328.0814819,326.4237671,327.440094,327.0158081,328.9988403,327.3290405,327.2350159,B,Operator 1,10ppb
392.5444641,391.1491089,391.2718811,392.136261,392.3618469,392.6283264,392.3859863,353.3110962,354.092804,353.2420959,351.7528381,354.3560181,355.6028748,354.4725647,B,Operator 1,10ppb
428.1119995,429.1820679,427.7154541,428.2770996,427.7883606,429.6618958,429.4020691,387.0922546,385.8625488,385.1481628,387.6738281,384.2592468,386.1934204,387.0499878,B,Operator 1,10ppb
457.1538696,453.3902283,456.4975281,455.9759216,454.0280457,455.2285767,454.7579041,413.8280945,410.0004883,411.5032043,410.7885742,409.9458923,409.5497437,410.2762756,B,Operator 1,10ppb
487.4680786,493.76474,490.0867004,486.6476135,489.4167175,491.8088074,488.6499634,442.2785034,445.3268738,442.8306885,440.6498718,443.7933655,443.0698242,443.3128662,B,Operator 1,10ppb
