Batch,FeatureIndex,FinalRatio
B,88,0.5000937622844398
B,92,0.5000937622844398
B,90,0.5000937622844398
B,85,0.5000937622844398
B,89,0.5000937622844398
B,95,0.5000937622844398
B,84,0.5000937622844398
B,80,0.5000937622844398
B,91,0.5000937622844398
B,86,0.5000937622844398
B,82,0.5000937622844398
B,96,0.5000937622844398
B,75,0.5000937622844398
B,78,0.5000937622844398
B,87,0.5000937622844398
B,94,0.5000937622844398
B,77,0.5000937622844398
B,81,0.5000937622844398
B,98,0.5000937622844398
B,79,0.5000937622844398
B,83,0.5000937622844398
B,93,0.5000937622844398
B,76,0.5000937622844398
B,97,0.5000937622844398
B,100,0.5000937622844398
B,99,0.5000937622844398
B,104,0.5000937622844398
B,74,0.5000937622844398
B,71,0.5000937622844398
B,101,0.5000937622844398
B,72,0.5000937622844398
B,103,0.5000937622844398
B,70,0.5000937622844398
B,73,0.5000937622844398
B,109,0.5000937622844398
B,105,0.5000937622844398
B,102,0.5000937622844398
B,110,0.5000937622844398
B,69,0.5000937622844398
B,108,0.5000937622844398
B,186,0.5000937622844398
B,114,0.5000937622844398
B,106,0.5000937622844398
B,138,0.5000937622844398
B,115,0.5000937622844398
B,111,0.5000937622844398
B,107,0.5000937622844398
B,167,0.5000937622844398
B,67,0.5000937622844398
B,119,0.5000937622844398
B,162,0.5000937622844398
B,120,0.5000937622844398
B,116,0.5000937622844398
B,68,0.5000937622844398
B,192,0.5000937622844398
B,124,0.5000937622844398
B,113,0.5000937622844398
B,112,0.5000937622844398
B,118,0.5000937622844398
B,163,0.5000937622844398
B,153,0.5000937622844398
B,191,0.5000937622844398
B,181,0.5000937622844398
B,143,0.5000937622844398
B,172,0.5000937622844398
B,158,0.5000937622844398
B,187,0.5000937622844398
B,144,0.5000937622844398
B,66,0.5000937622844398
B,168,0.5000937622844398
B,129,0.5000937622844398
B,128,0.5000937622844398
B,121,0.5000937622844398
B,117,0.5000937622844398
B,178,0.5000937622844398
B,65,0.5000937622844398
B,133,0.5000937622844398
B,182,0.5000937622844398
B,149,0.5000937622844398
B,164,0.5000937622844398
B,123,0.5000937622844398
B,201,0.5000937622844398
B,148,0.5000937622844398
B,134,0.5000937622844398
B,193,0.5000937622844398
B,139,0.5000937622844398
B,173,0.5000937622844398
B,156,0.5000937622844398
B,125,0.5000937622844398
B,140,0.5000937622844398
B,154,0.5000937622844398
B,130,0.5000937622844398
B,127,0.5000937622844398
B,157,0.5000937622844398
B,183,0.5000937622844398
B,137,0.5000937622844398
B,147,0.5000937622844398
B,177,0.5000937622844398
B,161,0.5000937622844398
B,159,0.5000937622844398
B,126,0.5000937622844398
B,196,0.5000937622844398
B,122,0.5000937622844398
B,176,0.5000937622844398
B,151,0.5000937622844398
B,175,0.5000937622844398
B,152,0.5000937622844398
B,131,0.5000937622844398
B,188,0.5000937622844398
B,135,0.5000937622844398
B,132,0.5000937622844398
B,145,0.5000937622844398
B,179,0.5000937622844398
B,136,0.5000937622844398
B,189,0.5000937622844398
B,150,0.5000937622844398
B,142,0.5000937622844398
B,141,0.5000937622844398
B,64,0.5000937622844398
B,197,0.5000937622844398
B,160,0.5000937622844398
B,155,0.5000937622844398
B,146,0.5000937622844398
B,171,0.5000937622844398
B,174,0.5000937622844398
B,169,0.5000937622844398
B,206,0.5000937622844398
C,180,0.5031502014387319
C,172,0.5031502014387319
C,178,0.5031502014387319
C,177,0.5031502014387319
C,166,0.5031502014387319
C,167,0.5031502014387319
C,164,0.5031502014387319
C,183,0.5031502014387319
C,182,0.5031502014387319
C,170,0.5031502014387319
C,78,0.5031502014387319
C,70,0.5031502014387319
C,71,0.5031502014387319
C,191,0.5031502014387319
C,163,0.5031502014387319
C,175,0.5031502014387319
C,72,0.5031502014387319
C,171,0.5031502014387319
C,179,0.5031502014387319
C,76,0.5031502014387319
C,80,0.5031502014387319
C,74,0.5031502014387319
C,165,0.5031502014387319
C,176,0.5031502014387319
C,181,0.5031502014387319
C,168,0.5031502014387319
C,67,0.5031502014387319
C,173,0.5031502014387319
C,184,0.5031502014387319
C,77,0.5031502014387319
C,174,0.5031502014387319
C,188,0.5031502014387319
C,169,0.5031502014387319
C,75,0.5031502014387319
C,185,0.5031502014387319
C,189,0.5031502014387319
C,200,0.5031502014387319
C,193,0.5031502014387319
C,199,0.5031502014387319
C,192,0.5031502014387319
C,187,0.5031502014387319
C,69,0.5031502014387319
C,81,0.5031502014387319
C,186,0.5031502014387319
C,73,0.5031502014387319
C,66,0.5031502014387319
C,194,0.5031502014387319
C,88,0.5031502014387319
C,190,0.5031502014387319
C,87,0.5031502014387319
C,161,0.5031502014387319
C,158,0.5031502014387319
C,79,0.5031502014387319
C,83,0.5031502014387319
C,162,0.5031502014387319
C,68,0.5031502014387319
C,195,0.5031502014387319
C,160,0.5031502014387319
C,159,0.5031502014387319
C,201,0.5031502014387319
C,86,0.5031502014387319
C,82,0.5031502014387319
C,155,0.5031502014387319
C,89,0.5031502014387319
C,153,0.5031502014387319
C,156,0.5031502014387319
C,85,0.5031502014387319
C,154,0.5031502014387319
C,197,0.5031502014387319
C,92,0.5031502014387319
C,90,0.5031502014387319
C,84,0.5031502014387319
C,198,0.5031502014387319
C,196,0.5031502014387319
C,91,0.5031502014387319
C,65,0.5031502014387319
C,208,0.5031502014387319
C,157,0.5031502014387319
C,94,0.5031502014387319
C,93,0.5031502014387319
C,150,0.5031502014387319
C,206,0.5031502014387319
C,148,0.5031502014387319
C,64,0.5031502014387319
C,99,0.5031502014387319
